block_number,transaction_hash,block_number,reserve0,reserve1,price,safe_flag
17731430,0x962a23a34b40e09854ac7089cbda233463712922a0a31d76300ffc86358108b1,17731430,607839671743,140183252859922639882897,28365500,True
17731431,0xb592cbb5db7e106a79c9b6af2cb0c4475d29cfbc857e360a8505e6b80ab537de,17731431,607722386621,140210374810454368699217,28365500,True
17731432,0x36d2b8308cf2b58d972c47239d38af3c1edaef8f3ad71b2535ecb150828bea35,17731432,600943233237,141811043435921177415549,28365500,True
17731433,0x4e9bc381c22de5dca0d529e3b86eb83a51c51e9481413af3cc69ebb4382b2b0f,17731433,604758565081,140928844935205907048205,28365500,True
